wav_file,accuracy,model,epoch,True_Nothing_Pred_Nothing,True_Nothing_Pred_Speedboat,True_Nothing_Pred_Dolphin,True_Nothing_Pred_Whale,True_Speedboat_Pred_Nothing,True_Speedboat_Pred_Speedboat,True_Speedboat_Pred_Dolphin,True_Speedboat_Pred_Whale,True_Dolphin_Pred_Nothing,True_Dolphin_Pred_Speedboat,True_Dolphin_Pred_Dolphin,True_Dolphin_Pred_Whale,True_Whale_Pred_Nothing,True_Whale_Pred_Speedboat,True_Whale_Pred_Dolphin,True_Whale_Pred_Whale,True_Nothing_Pred_Nothing_Norm,True_Nothing_Pred_Speedboat_Norm,True_Nothing_Pred_Dolphin_Norm,True_Nothing_Pred_Whale_Norm,True_Speedboat_Pred_Nothing_Norm,True_Speedboat_Pred_Speedboat_Norm,True_Speedboat_Pred_Dolphin_Norm,True_Speedboat_Pred_Whale_Norm,True_Dolphin_Pred_Nothing_Norm,True_Dolphin_Pred_Speedboat_Norm,True_Dolphin_Pred_Dolphin_Norm,True_Dolphin_Pred_Whale_Norm,True_Whale_Pred_Nothing_Norm,True_Whale_Pred_Speedboat_Norm,True_Whale_Pred_Dolphin_Norm,True_Whale_Pred_Whale_Norm,Accuracy_Nothing,Total_Nothing,Accuracy_Speedboat,Total_Speedboat,Accuracy_Dolphin,Total_Dolphin,Accuracy_Whale,Total_Whale
hampel_test_3_手表116_level_1_100.wav,0.9322033898305084,mobile_net__v4,best,35,6,3,0,5,98,1,0,0,0,98,5,0,0,4,99,0.7954545452737604,0.13636363633264462,0.06818181816632231,0.0,0.0480769230723003,0.9423076922170859,0.00961538461446006,0.0,0.0,0.0,0.9514563105872373,0.048543689315675376,0.0,0.0,0.038834951452540296,0.9611650484503724,0.7954545452737604,44,0.9423076922170859,104,0.9514563105872373,103,0.9611650484503724,103
hampel_test_3_手表116_level_2_40.wav,0.9463276836158192,mobile_net__v4,best,43,0,1,0,4,98,0,2,0,0,96,7,0,0,5,98,0.9772727270506198,0.0,0.022727272722107436,0.0,0.03846153845784024,0.9423076922170859,0.0,0.01923076922892012,0.0,0.0,0.9320388348609672,0.06796116504194552,0.0,0.0,0.048543689315675376,0.9514563105872373,0.9772727270506198,44,0.9423076922170859,104,0.9320388348609672,103,0.9514563105872373,103
pulse_test_3_手表116_level_1_100.wav,0.9322033898305084,mobile_net__v4,best,38,4,2,0,6,98,0,0,2,0,97,4,0,1,5,97,0.8636363634400827,0.09090909088842974,0.04545454544421487,0.0,0.057692307686760355,0.9423076922170859,0.0,0.0,0.019417475726270148,0.0,0.9417475727241023,0.038834951452540296,0.0,0.009708737863135074,0.048543689315675376,0.9417475727241023,0.8636363634400827,44,0.9423076922170859,104,0.9417475727241023,103,0.9417475727241023,103
pulse_test_3_手表116_level_2_40.wav,0.9463276836158192,mobile_net__v4,best,42,0,2,0,5,94,3,2,0,0,97,6,0,0,1,102,0.9545454543285123,0.0,0.04545454544421487,0.0,0.0480769230723003,0.9038461537592456,0.028846153843380178,0.01923076922892012,0.0,0.0,0.9417475727241023,0.05825242717881045,0.0,0.0,0.009708737863135074,0.9902912620397776,0.9545454543285123,44,0.9038461537592456,104,0.9417475727241023,103,0.9902912620397776,103
pulse_test_3_手表138_level_1_100.wav,0.8898305084745762,mobile_net__v4,best,25,13,6,0,4,98,2,0,1,0,100,2,0,2,9,92,0.568181818052686,0.2954545453873967,0.13636363633264462,0.0,0.03846153845784024,0.9423076922170859,0.01923076922892012,0.0,0.009708737863135074,0.0,0.9708737863135074,0.019417475726270148,0.0,0.019417475726270148,0.08737864076821567,0.8932038834084268,0.568181818052686,44,0.9423076922170859,104,0.9708737863135074,103,0.8932038834084268,103
pulse_test_3_手表138_level_2_40.wav,0.9378531073446328,mobile_net__v4,best,33,1,8,2,0,102,1,1,0,0,102,1,0,0,8,95,0.7499999998295455,0.022727272722107436,0.1818181817768595,0.04545454544421487,0.0,0.980769230674926,0.00961538461446006,0.00961538461446006,0.0,0.0,0.9902912620397776,0.009708737863135074,0.0,0.0,0.07766990290508059,0.9223300969978321,0.7499999998295455,44,0.980769230674926,104,0.9902912620397776,103,0.9223300969978321,103
